"","file","size.majority","size.minority","perc.size.majority","perc.size.minority","DIT","neighborhood.N1","neighborhood.N3","neighborhood.N1_partial.minority","neighborhood.N1_partial.majority","neighborhood.N3_partial.majority","neighborhood.N3_partial.minority","linearity.class.L2","linearity.class.L2_partial.majority","linearity.class.L2_partial.minority","SVM.gmean","RF.gmean","knn.gmean","NaiveBayes.gmean","J48.gmean","MLP.gmean"
"11","analcatdata_lawsuit.arff",245,19,0.928030303030303,0.071969696969697,"None",0.0616781424185519,0.0368690571999166,0.450583333333333,0.031530612244898,0.0219387755102041,0.229694444444444,0.0147730185698531,0.00659863945578229,0.120527777777778,0.741844489138631,0.942815907056939,0.791303901823467,0.826319200021312,0.939073956074365,0.906655497278555
"12","analcatdata_michiganacc.arff",60,48,0.555555555555556,0.444444444444444,"None",0.511905907511361,0.307171879176691,0.541587944219523,0.488194444444444,0.263333333333333,0.362015294646874,0.182731889869019,0.138055555555556,0.239136302294197,0.721134905240379,0.691493491285755,0.671370023071331,0.658941142546733,0.653182962987146,0.684626511966906
"13","analcatdata_neavote.arff",93,7,0.93,0.07,"None",0.360336641141845,0.12062313121842,0.998888888888889,0.312560960960961,0.0719903903903904,0.770222222222222,0.0699460853258322,0,1,0,0,0.0101323193856144,0,0,0
"14","analcatdata_vehicle.arff",27,21,0.5625,0.4375,"None",0.491934079828817,0.255734763103184,0.527552733214498,0.46746997283762,0.128095238095238,0.419632352941177,0.129245358719043,0.158181818181818,0.0929166666666665,0.849087449829092,0.827809075627253,0.826940227799925,0.793686164816849,0.836032308930123,0.836546504456382
"15","ar1.arff",112,9,0.925619834710744,0.0743801652892562,"None",0.171245733688664,0.0867714542861819,0.865603174603174,0.12460127221925,0.0366808156471078,0.711785714285714,0.0511655942445707,0.0074373699542239,0.596904761904762,0,0.026590321929147,0.0973799570509186,0.469201872452306,0.134597476470482,0.137962656111411
"16","ar3.arff",55,8,0.873015873015873,0.126984126984127,"None",0.195260130718954,0.115147712418301,0.537467532467532,0.241767676767677,0.0471212121212121,0.585079365079365,0.0378091503267974,0,0.298095238095238,0.0702744372053383,0.586282208513831,0.572289326809618,0.734325932926481,0.603841780834972,0.596137960880109
"17","ar5.arff",28,8,0.777777777777778,0.222222222222222,"None",0.263777777777778,0.224174603174603,0.485396825396825,0.201001317523057,0.173359683794466,0.403333333333333,0.037031746031746,0.00357048748353096,0.154603174603175,0.470145169739077,0.67102901552931,0.660477734042945,0.776576113195626,0.567020376474605,0.542756465249081
"18","arsenic-male-bladder.arff",535,24,0.957066189624329,0.0429338103756708,"None",0.0666213247043784,0.0348833160221583,0.510210526315789,0.0467289719626168,0.018816199376947,0.393017543859649,0.0196778789815703,0,0.458456140350877,0.598611766773217,0.729820398433029,0.693016342576563,0,0,0.713955515142049
"19","arsenic-male-lung.arff",546,13,0.976744186046512,0.0232558139534884,"None",0.00447228444452088,0,0.0963636363636364,0.00228937921189092,0,0,0,0,0,0.830978667181812,1,0.984892978621062,0.998654317147123,0.00666666666666667,1
"20","auto_price.arff",105,54,0.660377358490566,0.339622641509434,"None",0.0871551017060367,0.0410363353018373,0.129457364341085,0.0653968253968254,0.0143650793650794,0.0929034531360113,0.00676099081364828,0.000555555555555555,0.0188336856941508,0.944941164218354,0.954567487608184,0.943160204523327,0.937659373087209,0.947038253249666,0.959036420713637
"21","badges2.arff",210,84,0.714285714285714,0.285714285714286,"None",0.0340139439836519,2.83687943262411e-05,0.0523840879635436,0.0309527990300598,3.96825396825397e-05,0,0,0,0,0.988147914565067,1,0.986744267303573,0.998243449608705,1,1
"22","balance-scale.arff",337,288,0.5392,0.4608,"None",0.23179658825302,0.13043681742727,0.25063115628333,0.215702235072743,0.020153012988205,0.259485036702428,0.0479997277855778,0.0178035706090229,0.0833328314197879,0.96513003375118,0.892200903082921,0.894739195858756,0.949731859174501,0.839198145897478,0.956080141614063
"23","baskball.arff",49,47,0.510416666666667,0.489583333333333,"None",0.481745739640477,0.351658896658897,0.488293029871977,0.475474358974359,0.400115384615385,0.301123755334281,0.268731268731269,0.217871794871795,0.32153627311522,0.658830035606575,0.686687814170043,0.631160679647506,0.703348193993956,0.639624285700001,0.716562321593965
"24","blogger.arff",68,32,0.68,0.32,"None",0.502882859300932,0.138602867635568,0.739620512820513,0.391553310886644,0.0730213243546577,0.278,0.21847739230088,0.0707205387205388,0.532205128205128,0.369909954514063,0.753446908863422,0.723358020682456,0.553694642331967,0.579415400842544,0.743603453597577
"25","bolts.arff",26,14,0.65,0.35,"None",0.227380865102639,0.184013522319974,0.263873015873016,0.216392496392496,0.141460317460317,0.263131313131313,0.0585396301726947,0.0345714285714286,0.103030303030303,0.784689122952251,0.903876361466904,0.773860100732135,0.909738489005928,0.838014637703468,0.823174457380973
"26","boston.arff",297,209,0.58695652173913,0.41304347826087,"None",0.28559153403025,0.16322449710762,0.258662157300829,0.329930487038546,0.128199600515312,0.212999001996008,0.108911883215324,0.0760946235034098,0.155588347115293,0.86403103532149,0.881765293623471,0.854258710819888,0.753617541903297,0.831970411218169,0.854162677581741
"27","CastMetal1.arff",285,42,0.871559633027523,0.128440366972477,"None",0.296121201485771,0.204405447827401,0.93040404040404,0.20266081871345,0.123830409356725,0.75134284016637,0.112841196026245,0.00198830409356726,0.865044563279857,0,0.0670130786782835,0.263454936461189,0.508199229446984,0.357366546424486,0.284518907810233
"28","chatfield_4.arff",142,93,0.604255319148936,0.395744680851064,"None",0.214541375974417,0.137412741154919,0.285087966028441,0.17003642599283,0.0994685090306889,0.195368168168168,0.0721951190390907,0.0628525591264296,0.086554954954955,0.872791721590246,0.895024093567849,0.891719718088608,0.864443454281343,0.874420275501139,0.881481267055247
"29","chscase_adopt.arff",27,12,0.692307692307692,0.307692307692308,"None",0.377055555555556,0.264097222222222,0.539333333333333,0.305036075036075,0.205743145743146,0.395481481481481,0.184180555555556,0.00155844155844156,0.595185185185185,0.648302140485041,0.686153037441012,0.753971390172342,0.683144468248964,0.690215848566926,0.652125924284711
"30","chscase_census2.arff",203,197,0.5075,0.4925,"None",0.652915972283258,0.486723993683207,0.669341797567636,0.637004932071761,0.46165341210331,0.512554489505227,0.444598460841089,0.421157060264081,0.468645757746782,0.504653388403777,0.510124663454873,0.516870373104898,0.482343675725741,0.130269521873723,0.434067535100071
"31","chscase_census3.arff",208,192,0.52,0.48,"None",0.711050479415489,0.526731916734213,0.73703081232493,0.68706779212659,0.491395041242816,0.565017966782673,0.443918373022849,0.331047783950172,0.566205755029284,0.440548550582253,0.448232557965217,0.476858723353281,0.460939759633008,0.0153453070082328,0.422828884880404
"32","chscase_census5.arff",207,193,0.5175,0.4825,"None",0.660397727883085,0.484808203489943,0.691258456532456,0.631673548544128,0.447821102592187,0.524487082809663,0.454625098674466,0.287429475477668,0.633884652981427,0.445523952176017,0.482283333654478,0.455589655343209,0.472357853003327,0.0406927882715303,0.378018002760131
"33","chscase_health.arff",26,24,0.52,0.48,"None",0.591626016260163,0.387326141338336,0.617131996658312,0.568762740183793,0.389126984126984,0.385456140350877,0.241464456952262,0.261095238095238,0.220473684210526,0.565253660653082,0.572747301474723,0.565739319090643,0.622494872296321,0.465637375154473,0.571704057527172
"34","chscase_vine1.arff",28,24,0.538461538461538,0.461538461538462,"None",0.344670520127128,0.23472553097624,0.359315789473684,0.332173913043478,0.175309617918314,0.304070175438597,0.113173342696882,0.0769169960474308,0.154719298245614,0.820460921484174,0.794905214744877,0.783569495525992,0.773472986315665,0.74876711994242,0.782198136851278
"35","chscase_vine2.arff",256,212,0.547008547008547,0.452991452991453,"None",0.23461814855701,0.138857828051848,0.250833232874619,0.222801539800988,0.126598437749083,0.15365982132498,0.452990953534716,0,1,0.790582428045216,0.856011491976024,0.860797501212384,0.755553473480567,0.851817399801498,0.600472708188288
"36","climate-model-simulation-crashes.arff",494,46,0.914814814814815,0.0851851851851852,"None",0.209918963682179,0.139023859202381,0.767297217816205,0.299553423388866,0.0704773899330861,0.875175175175175,0.0770209090082779,0.004537441929847,0.8553003003003,0,0.00654195512766341,0.147966439307785,0.322643347049474,0.486660157565728,0.474847396769053
"37","confidence.arff",60,12,0.833333333333333,0.166666666666667,"None",0.253462391611212,0.160417422867514,0.268537037037037,0.579712962962963,0.110972222222222,0.408518518518519,0.0988304093567252,0,0.593925925925926,0.296198080483438,0.544710353658727,0.612538754147055,0.823639150665296,0.589825317918897,0.515888420092295
"38","cpu.arff",156,53,0.746411483253589,0.253588516746411,"None",0.160216457503811,0.0651972475015545,0.330697674418605,0.102303225806452,0.0241458064516129,0.186079734219269,0.00179358151167544,0,0.00706533776301218,0.947437400197811,0.970046599463072,0.955490891986265,0.948636072817306,0.926002044042197,0.956193217925739
"39","diabetes.arff",500,268,0.651041666666667,0.348958333333333,"None",0.439312235728221,0.305957734170175,0.57889054915598,0.38328480402811,0.210566666666667,0.483926247917119,0.221300071502344,0.1114,0.426469318264145,0.69032680718921,0.710911723855832,0.67984152372937,0.707300373160366,0.686827605198893,0.701662029036723
"40","diggle_table_a1.arff",25,23,0.520833333333333,0.479166666666667,"None",0.618965362123257,0.385555555555556,0.631695906432749,0.607333333333333,0.431666666666667,0.33551656920078,0.300454340980657,0.257,0.347777777777778,0.616829210102042,0.570164683253324,0.638004628711633,0.603912972931119,0.559205121892045,0.607266798605326
"41","disclosure_x_bias.arff",345,317,0.521148036253776,0.478851963746224,"None",0.70903846108119,0.490282341191996,0.737626781336127,0.683845714937807,0.472004830917874,0.510175323934311,0.422179691122445,0.372632850241546,0.476060191092714,0.532925880588241,0.499302373779699,0.495583240630528,0.551330211012728,0.0398287913721891,0.469535971823132
"42","disclosure_x_tampered.arff",335,327,0.506042296072508,0.493957703927492,"None",0.708372983319661,0.499965117523273,0.711952216484772,0.704898926734524,0.475348258706468,0.525183235354333,0.445959624781539,0.337661691542288,0.556688212297583,0.499864325723611,0.491097119203346,0.493479775949064,0.513929504940644,0.048566947033366,0.341580704117025
"43","ecoli.arff",193,143,0.574404761904762,0.425595238095238,"None",0.0871728395061729,0.0575850377740925,0.112118993135012,0.0686901270772239,0.054961038961039,0.0611268751589117,0.0313495485535287,0.029275520178746,0.0340900076277651,0.969720742519266,0.964551735992014,0.969732541059848,0.862462496146881,0.94315982355905,0.962848543420191
"44","flags.arff",125,69,0.644329896907217,0.355670103092784,"None",0.490494899365867,0.314732561345465,0.589156277056277,0.452311255411255,0.253666666666667,0.425400432900433,0.0622034739454094,0.0453333333333334,0.0926688311688312,0.0221086869004003,0.661237346776056,0.62090368933669,0.605894288542498,0.627216768510963,0.719676312517182
"45","hayes-roth.arff",81,51,0.613636363636364,0.386363636363636,"None",0.692682631833575,0.176439283986454,0.862954932770482,0.615426125703565,0.182022435897436,0.167585365853658,0.256101838413159,0.161467948717949,0.382756097560975,0.742430570347186,0.745257522678137,0.635497758375166,0.603384909764089,0.755606334993781,0.721713918621211
"46","heart-statlog.arff",150,120,0.555555555555556,0.444444444444444,"None",0.340555555555556,0.228117283950617,0.316722222222222,0.374083333333333,0.197111111111111,0.266875,0.139259259259259,0.106722222222222,0.179652777777778,0.825883399130632,0.820786703847716,0.812885571214838,0.838312198824164,0.770808575495757,0.79078178715741
"47","hutsof99_logis.arff",36,34,0.514285714285714,0.485714285714286,"None",0.512119161540214,0.321752942963469,0.503721340388007,0.52016420361248,0.278711001642036,0.367380952380952,0.193198830409357,0.158423645320197,0.230149911816578,0.722808100663033,0.693983709817526,0.710484073260611,0.72405983862447,0.615894757621015,0.651986346415164
"48","ilpd.arff",416,167,0.713550600343053,0.286449399656947,"None",0.517865841494454,0.344380890359724,0.797360565593087,0.405667715908679,0.273295524440103,0.521454382224217,0.286448587039004,0,1,0.0147343596717254,0.510576461335279,0.541295989371858,0.610657278813756,0.467974402907932,0.383051925670796
"49","ionosphere.arff",225,126,0.641025641025641,0.358974358974359,"None",0.180174461955601,0.0971736993729876,0.244876200953429,0.156001540154015,0.0206296296296296,0.233862706270627,0.051993136756482,0.0224814814814815,0.104624422442244,0.923336800292889,0.919830825571059,0.770233183688972,0.873729309174795,0.875359851010996,0.872107227125163
"50","iris.arff",100,50,0.666666666666667,0.333333333333333,"None",0.0166666666666667,0,0.025,0.0125,0,0,0,0,0,0.997263109229361,1,0.997947331922021,1,0.987204707947742,1
"51","jEdit_4.2_4.3.arff",204,165,0.552845528455285,0.447154471544715,"None",0.551149717514124,0.338728279126584,0.589942859690727,0.523964083450093,0.309595740435932,0.374747474747475,0.351963047793556,0.300279315676592,0.415808080808081,0.623993057741404,0.672378099626427,0.639573800401005,0.450874430413294,0.623135056336642,0.576550492434137
"52","jungle_chess_2pcs_endgame_elephant_elephant.arff",1316,1035,0.559761803487878,0.440238196512122,"None",0.00773787709118056,4.96246526481689e-05,0.00882447665056361,0.006883278748509,3.79987409983185e-05,6.44122383252816e-05,0.0376541563450858,0.00295072200015166,0.0817793880837359,1,1,0.998533448267619,0.803154252133309,1,1
"53","jungle_chess_2pcs_endgame_lion_lion.arff",1403,949,0.596513605442177,0.403486394557823,"None",0.0528909096309513,0.0186401293434362,0.0671317060767862,0.0432582966536138,0.0150866583175001,0.0238936157917851,0.0360509115944133,0.0229330283612406,0.0554355916140813,0.974750300406144,0.995324016198602,0.974436935216765,0.86568006909652,0.987806640743702,0.990582475728727
"54","kc2.arff",415,107,0.795019157088123,0.204980842911877,"None",0.313536041979813,0.188569335918825,0.311332547701064,0.588860602464578,0.112048192771084,0.485347925216598,0.146472601822848,0.0260240963855422,0.613738258093935,0.581581242645202,0.658144726190234,0.670190014491909,0.624059244012177,0.641991920094351,0.659767807278774
"55","kc3.arff",415,43,0.906113537117904,0.0938864628820961,"None",0.187351488711206,0.119539018180194,0.859058823529412,0.117751004016064,0.0520682730923695,0.770717086834734,0.0722332405215328,0.00401606425702812,0.730229691876751,0.0670843722771112,0.192364677445506,0.426383210923629,0.600216839525469,0.455678753313494,0.457077939168066
"56","KnuggetChase3.arff",158,36,0.814432989690722,0.185567010309278,"None",0.359151891119633,0.234330687233913,0.721746455543632,0.371396377176991,0.112241803107945,0.770279146141215,0.123488339617372,0.018201474815648,0.585623973727422,0.0300334428019828,0.244853692614341,0.419243400008361,0.549977847102018,0.496214040845145,0.478556584544045
"57","KungChi3.arff",107,16,0.869918699186992,0.130081300813008,"None",0.239680421580274,0.153714648412734,0.654253533971728,0.291218983478901,0.0713369813041495,0.704871794871795,0.0508629176964965,0.014093935248518,0.296581196581197,0.174120132724581,0.218061192287478,0.439684988706165,0.666024266598224,0.56736640409609,0.544252600704993
"58","lowbwt.arff",99,90,0.523809523809524,0.476190476190476,"None",0.398101545253863,0.244442895317765,0.3675,0.425926160337553,0.231493670886076,0.258703703703704,0.145414488207273,0.00563713080168777,0.298888888888889,0.807397860608191,0.821528307012854,0.800470541702609,0.810003884534321,0.799014617301772,0.802719174990023
"59","lungcancer_GSE31210.arff",191,35,0.845132743362832,0.154867256637168,"None",0.285472682627379,0.17721956210354,0.696693531213655,0.311025070847052,0.0915861139777548,0.644523809523809,0.0980822590546348,0.0218607384474258,0.513809523809524,0.360091759741064,0.392775057241644,0.551100431462288,0.629310457908883,0.569644256080362,0.642743689384124
"60","lymph.arff",81,67,0.547297297297297,0.452702702702703,"None",0.342547631829785,0.203384705468454,0.366233403214535,0.322972756410256,0.190852564102564,0.218555788492895,0.0523524136584954,0.0373397435897436,0.0705078034008852,0.809088840754444,0.842221939539891,0.85653612318993,0.746276433368365,0.77897719285931,0.82929121120866
"61","mbagrade.arff",32,29,0.524590163934426,0.475409836065574,"None",0.618984353741497,0.318709977324263,0.638432329988852,0.601846413972501,0.211158974358974,0.437463768115942,0.310080385487528,0.14894358974359,0.485012077294686,0.579392754593109,0.568207587020261,0.513044200253807,0.613001058341414,0.419759627008189,0.563650838690744
"62","mc2.arff",109,52,0.677018633540373,0.322981366459627,"None",0.523028721924071,0.297705972967601,0.668499879244202,0.4767422604029,0.186764193660745,0.530282617111886,0.180016069121447,0.040377917102055,0.472648083623693,0.455731062253261,0.534446305894123,0.523712959745602,0.547288353269733,0.565215395568892,0.590356258536347
"63","MeanWhile1.arff",226,27,0.893280632411067,0.106719367588933,"None",0.242203918061095,0.17913403685049,0.838737254151619,0.178446862734155,0.118283404951913,0.688672438672439,0.078452188649495,0.0050892162881113,0.692467532467532,0.074399065698694,0.365752912016033,0.395880907018025,0.67374540684315,0.390586366242345,0.450940847680724
"64","MegaWatt1.arff",226,27,0.893280632411067,0.106719367588933,"None",0.24307458545281,0.178647119472627,0.837359535900972,0.183581234603334,0.117952322488234,0.686998556998557,0.0794400212758575,0.00508860241456925,0.701731601731602,0.0697167847972203,0.388347537211477,0.38642101083662,0.66556391665247,0.407857528898168,0.434034486561015
"65","mofn-3-7-10.arff",1032,292,0.779456193353474,0.220543806646526,"None",0.270466728489734,0.100169787542652,0.561382438893169,0.188153232078656,0.0447028737740602,0.296203000623601,0,0,0,1,0.952478325540196,0.798137547474987,0.60593867628783,0.984340758652978,1
"66","molecular-biology_promoters.arff",72,34,0.679245283018868,0.320754716981132,"None",0.524722167936942,0.354489631511519,0.476534711619406,0.715096553644648,0.214944545271224,0.650061728395062,0,0,0,0,0.104941368210318,0.554865994727413,0.516477371023974,0.41805580753535,0.518733975964559
"67","mw1.arff",372,31,0.923076923076923,0.0769230769230769,"None",0.176915258842903,0.124748017872361,0.894666666666667,0.117110779683487,0.0780225069486814,0.685622222222222,0.0607083266164311,0.00398797821616614,0.741377777777778,0.0741374793911706,0.340283229279725,0.351547951970554,0.659555654021055,0.371230253214259,0.470107562608812
"68","no2.arff",251,249,0.502,0.498,"None",0.605312763517272,0.419014005087532,0.588091100610849,0.622742451061277,0.405309618573798,0.432827135678392,0.400582836038559,0.495554892205638,0.304652261306533,0.596083728815073,0.639203669529135,0.593419740709903,0.531862049960993,0.56742648324837,0.562488889037918
"69","oil_spill.arff",896,41,0.95624332977588,0.0437566702241195,"None",0.06763541295306,0.0398876767676768,0.539104196018057,0.152306585259575,0.0190569411654707,0.495107323232323,0.0188007130124777,0.00275297445127509,0.369450757575758,0.460856913422302,0.423839327985346,0.564009242995565,0.650872093797338,0.553349594507897,0.684307504857416
"70","pc1_req.arff",213,107,0.665625,0.334375,"None",0.512952000441876,0.40265832506803,0.803925216598267,0.366793716316936,0.501799334938654,0.20530779753762,0.308545223131406,0.039942437793831,0.842410396716826,0.410223729588765,0.415468172043008,0.548877131780709,0,0.424982651786124,0.461816029952278
"71","planning-relax.arff",130,52,0.714285714285714,0.285714285714286,"None",0.616101401354118,0.393159187529523,0.904302838083326,0.510066931713273,0.269358974358974,0.702675183894696,0.285065029129271,0,0.998079752226094,0.014462967318671,0.207620916767098,0.338139167608076,0.158451705950266,0,0.350936701890171
"72","pm10.arff",254,246,0.508,0.492,"None",0.635416256872439,0.415665209782561,0.645387113361011,0.62590265699605,0.388713094433176,0.44349684036051,0.446368696679354,0.364842396728807,0.530832383714907,0.538768050968119,0.608295035582524,0.561914987677409,0.506029962674302,0.341845339290169,0.494613902136063
"73","postoperative-patient-data.arff",64,24,0.727272727272727,0.272727272727273,"None",0.624420634920635,0.385936507936508,0.905494112354794,0.560976343573867,0.208974358974359,0.857859649122807,0.254015873015873,0.00546757164404223,0.914789473684211,0,0.00572393514069119,0.043791278943725,0.0863574026466537,0,0.26625721483364
"74","prnn_fglass.arff",138,76,0.644859813084112,0.355140186915888,"None",0.332004346631894,0.185197414420685,0.476100182149363,0.252651924651925,0.112732186732187,0.316772313296903,0.333105148492145,0.058048594048594,0.832571948998178,0.696092074738393,0.789158373211862,0.741835609360847,0.618558238749778,0.700413824544342,0.657496101555815
"75","pwLinear.arff",103,97,0.515,0.485,"None",0.367039062398271,0.22226029662617,0.39988353599579,0.336236377655713,0.173040454500931,0.274509934509935,0.104535281326093,0.0910980507395436,0.118893328893329,0.874175262864635,0.886564065223736,0.83206560029949,0.834243394227669,0.85571761359755,0.860199482183124
"76","qsar-biodeg.arff",699,356,0.662559241706161,0.337440758293839,"None",0.281468294140365,0.171476028000875,0.382184663536776,0.230173822301729,0.145374563421075,0.222725805123136,0.107732721596646,0.0698619558735838,0.182090025533317,0.850552178991773,0.838513165636868,0.84669153017937,0.746762808443369,0.805986562087311,0.824801435810551
"77","rabe_131.arff",29,21,0.58,0.42,"None",0.603001459245362,0.413846049614342,0.693088235294118,0.53792270531401,0.407886473429952,0.422401960784314,0.35993339587242,0.226678743961353,0.544779411764706,0.35588082706962,0.534093267010646,0.516335754683463,0.507740526837188,0.207719721780838,0.533169550712137
"78","rmftsa_sleepdata.arff",515,509,0.5029296875,0.4970703125,"None",0.433357217308437,0.301789948082631,0.446005684829214,0.420857605177993,0.238058252427184,0.366272341860577,0.30724272114516,0.394126213592233,0.219418148094619,0.738064530244704,0.726552937926394,0.697749232866431,0.678903543937873,0.733935212204173,0.721589148072802
"79","sa-heart.arff",302,160,0.653679653679654,0.346320346320346,"None",0.514431162870187,0.361797016528724,0.433457798586583,0.680800778794166,0.246306482402295,0.579791666666667,0.259830220464367,0.151930432198256,0.46328125,0.611676963280786,0.591793362032199,0.558634544218421,0.677780191554928,0.605799511065114,0.605227053747677
"80","sleuth_case1102.arff",19,15,0.558823529411765,0.441176470588235,"None",0.781816578483245,0.607601410934744,0.878472222222222,0.706333333333333,0.546666666666667,0.685,0.333615520282187,0.199527777777778,0.505555555555556,0.0115145345563379,0.213688344616069,0.292479291366038,0.193487624879455,0.228179282468465,0.275417823725834
"81","sleuth_case1201.arff",26,24,0.52,0.48,"None",0.155985094850948,0.101013654367313,0.157631578947368,0.154507936507936,0.0831111111111111,0.120438596491228,0.0448110277256619,0.00923809523809525,0.0833508771929826,0.919953051340026,0.93499819003373,0.914716476981922,0.930395072000171,0.90029671988736,0.886293155748731
"82","sleuth_case2002.arff",78,69,0.530612244897959,0.469387755102041,"None",0.595747064869697,0.425621377625366,0.566181476826638,0.632117682198327,0.388479262672811,0.467627705627706,0.310143217072429,0.350809011776754,0.264147186147186,0.661570401268868,0.617018317585826,0.597905914042932,0.67211483633053,0.639618528185026,0.589926085569207
"83","sleuth_ex2015.arff",33,27,0.55,0.45,"None",0.64012598301732,0.479673553818691,0.681630591630592,0.60622032288699,0.403361823361823,0.573059163059163,0.199452465383316,0.131604938271605,0.282481962481963,0.619516892111893,0.619543404413451,0.561354188719518,0.66669563538098,0.56190867550326,0.607685321754116
"84","sleuth_ex2016.arff",45,42,0.517241379310345,0.482758620689655,"None",0.508593512767426,0.353715665976536,0.472388591800357,0.542407407407407,0.397592592592593,0.306732026143791,0.222966183574879,0.202962962962963,0.244230540701129,0.677662947656484,0.680536841657676,0.685572555433613,0.748524168334706,0.625779118931394,0.62365327368877
"85","solar-flare.arff",884,182,0.829268292682927,0.170731707317073,"None",0.364196134382362,0.179307092294852,0.872746800253127,0.273184903442324,0.0798739401785215,0.66227523224689,0.162969173817357,0.0212949866415213,0.849968193985199,0.0391472313281695,0.401670453942326,0.441323628834631,0.664160577692568,0.0877274819025766,0.454628765959646
"86","sonar.arff",111,97,0.533653846153846,0.466346153846154,"None",0.307376216533709,0.147076169675982,0.338932178932179,0.279811031664964,0.0900800136193395,0.212307692307692,0.0471107642327612,0.0507465100442629,0.0428649128649129,0.829045169009963,0.8168544965478,0.834645795241523,0.674548160282578,0.717365566377531,0.820071150720422
"87","SPECT.arff",212,55,0.794007490636704,0.205992509363296,"None",0.354185570327468,0.239703391689702,0.802878787878788,0.237774915883513,0.145249796960204,0.603787878787879,0.128247407602416,0.0701691611555865,0.352121212121212,0.0668540923359416,0.650475116248763,0.46671736040341,0.77998924758343,0.633914178375639,0.660659458097244
"88","synthetic_control.arff",500,100,0.833333333333333,0.166666666666667,"None",0.00419444444444445,0,0.0125833333333333,0.00251666666666667,0,0,0,0,0,1,1,1,1,0.981082939486616,1
"89","tae.arff",99,52,0.655629139072848,0.344370860927152,"None",0.532682059040479,0.215681178401,0.657735191637631,0.467016877637131,0.176355485232067,0.290561362756485,0.284591390808231,0.104024261603375,0.627731320170345,0.561283457846474,0.692044160118059,0.651511540336162,0.568652873699535,0.608260742253945,0.622684065762501
"90","thoracic_surgery.arff",400,70,0.851063829787234,0.148936170212766,"None",0.336152482269504,0.229308510638298,0.948544642857143,0.233032738095238,0.1185625,0.862142857142857,0.147163120567376,0.00314583333333333,0.970357142857143,0,0.00886381029401571,0.191586545568572,0.30262088083287,0.0123037697012074,0.371414666059333
