"","file","size.majority","size.minority","perc.size.majority","perc.size.minority","DIT","overlapping.F1","overlapping.F2","overlapping.F3","overlapping.F4","overlapping.F2_partial.majority","overlapping.F2_partial.minority","overlapping.F3_partial.majority","overlapping.F3_partial.minority","overlapping.F4_partial.majority","overlapping.F4_partial.minority","neighborhood.N1","neighborhood.N2","neighborhood.N3","neighborhood.N4","neighborhood.T1","neighborhood.N1_partial.minority","neighborhood.N1_partial.majority","neighborhood.N2_partial.majority","neighborhood.N2_partial.minority","neighborhood.N3_partial.majority","neighborhood.N3_partial.minority","neighborhood.N4_partial.majority","neighborhood.N4_partial.minority","neighborhood.T1_partial.majority","neighborhood.T1_partial.minority","linearity.class.L1","linearity.class.L2","linearity.class.L3","linearity.class.L1_partial.majority","linearity.class.L1_partial.minority","linearity.class.L2_partial.majority","linearity.class.L2_partial.minority","linearity.class.L3_partial.majority","linearity.class.L3_partial.minority","SVM.acc","SVM.acc_majority","SVM.acc_minority","SVM.gmean","RF.acc","RF.acc_majority","RF.acc_minority","RF.gmean","knn.acc","knn.acc_majority","knn.acc_minority","knn.gmean","NaiveBayes.acc","NaiveBayes.acc_majority","NaiveBayes.acc_minority","NaiveBayes.gmean","J48.acc","J48.acc_majority","J48.acc_minority","J48.gmean","MLP.acc","MLP.acc_majority","MLP.acc_minority","MLP.gmean"
"11","analcatdata_lawsuit.arff",245,19,0.928030303030303,0.071969696969697,"None",0.756134933062641,0.0802114599219121,0.22891665921488,0.059752302602164,0.085302671228869,0.831675914459789,0.186428571428571,0.763194444444444,0.186428571428571,0.763194444444444,0.0616781424185519,0.116560470848219,0.0368690571999166,0.00864854392083222,0.0751548481325822,0.450583333333333,0.031530612244898,0.107307054578291,0.402522755840569,0.0219387755102041,0.229694444444444,0.00328236311067394,0.0875011177680408,0.0421768707482993,0.500472222222222,0.00590956946617138,0.0147730185698531,0.00637604697606488,0.00427852889921698,0.0265726792619951,0.00659863945578229,0.120527777777778,0.0020830725207905,0.0647210050970223,0.961015965166908,0.989659863945578,0.592777777777778,0.741844489138631,0.984997581035317,0.991156462585034,0.904444444444444,0.942815907056939,0.962520561199806,0.985442176870748,0.666111111111111,0.791303901823467,0.962656023222061,0.981632653061225,0.718333333333333,0.826319200021312,0.98070633768747,0.986666666666667,0.903333333333333,0.939073956074365,0.980062893081761,0.990476190476191,0.844444444444444,0.906655497278555
"12","analcatdata_michiganacc.arff",60,48,0.555555555555556,0.444444444444444,"None",0.79591972130734,0.531634146341463,0.93510113160474,0.84765659805756,0.70144759334233,0.771113745324272,0.914166666666667,0.936275303643725,0.914166666666667,0.936275303643725,0.511905907511361,0.346252277823723,0.307171879176691,0.280956072351421,0.438506638153791,0.541587944219523,0.488194444444444,0.319231309864738,0.379740283675899,0.263333333333333,0.362015294646874,0.244431079034126,0.321417624521073,0.409722222222222,0.474534412955466,0.10502904440439,0.182731889869019,0.212787133565,0.0669318753269553,0.148522500043933,0.138055555555556,0.239136302294197,0.178827408001426,0.249701505836229,0.744444444444444,0.827777777777778,0.640740740740741,0.721134905240379,0.708109668109668,0.751111111111111,0.655111111111111,0.691493491285755,0.694126984126984,0.766111111111111,0.605333333333333,0.671370023071331,0.679220779220779,0.745,0.598148148148148,0.658941142546733,0.689408369408369,0.771111111111111,0.588148148148148,0.653182962987146,0.702943722943723,0.755,0.638666666666667,0.684626511966906
"13","analcatdata_neavote.arff",93,7,0.93,0.07,"None",0.966567853533256,0.137777777777778,0.566756719799969,0.558683843829765,0.137777777777778,1,0.534306306306306,1,0.534306306306306,1,0.360336641141845,0.285549303606392,0.12062313121842,0.0723588711777882,0.504194848153357,0.998888888888889,0.312560960960961,0.116814389015266,1,0.0719903903903904,0.770222222222222,0.00281185862374329,0.988415142991092,0.467021021021021,1,0.0653786193568654,0.0699460853258322,0.0727025707141741,0,0.50000000093534,0,1,0,1,0.930852130325815,1,0,0,0.930852130325815,1,0,0,0.918079365079365,0.985633528265107,0.01,0.0101323193856144,0.918513784461153,0.986939571150097,0,0,0.930852130325815,1,0,0,0.930852130325815,1,0,0
"14","analcatdata_vehicle.arff",27,21,0.5625,0.4375,"None",0.467593289942825,0.926666666666667,0.973682022103075,0.944684684684685,0.926666666666667,1,0.953318903318903,1,0.953318903318903,1,0.491934079828817,0.4608588937093,0.255734763103184,0.175444432286537,0.53392627445259,0.527552733214498,0.46746997283762,0.452764872169515,0.472093838673258,0.128095238095238,0.419632352941177,0.152231948547738,0.206577184471921,0.512597402597403,0.561421568627451,0.072676664641754,0.129245358719043,0.145551786604418,0.0911142065943036,0.04783306050185,0.158181818181818,0.0929166666666665,0.176644174538911,0.10002893581841,0.853885521885522,0.815333333333333,0.903,0.849087449829092,0.842060606060606,0.850444444444444,0.83,0.827809075627253,0.851737373737374,0.891333333333333,0.800666666666667,0.826940227799925,0.81389898989899,0.830444444444444,0.792,0.793686164816849,0.846882154882155,0.821333333333333,0.88,0.836032308930123,0.850572390572391,0.871333333333333,0.822666666666667,0.836546504456382
"15","ar1.arff",112,9,0.925619834710744,0.0743801652892562,"None",0.871492542984724,0,0.462708640157094,0.0166758859901348,0,0.82290552741943,0.421791926758219,0.943333333333333,0.421791926758219,0.943333333333333,0.171245733688664,0.28659341093345,0.0867714542861819,0.0799228849615448,0.246251826331907,0.865603174603174,0.12460127221925,0.246293994298704,0.697387747065482,0.0366808156471078,0.711785714285714,0.054825519554901,0.382530083339178,0.186013316687474,0.996666666666667,0.0410519051887642,0.0511655942445707,0.0511628474413821,0.00510479656042662,0.338908168504267,0.0074373699542239,0.596904761904762,0.00454064099866751,0.628868214811698,0.916541062801932,0.989828722002635,0,0,0.909926086956522,0.981185770750988,0.0233333333333333,0.026590321929147,0.91846231884058,0.985942028985507,0.0733333333333333,0.0973799570509186,0.73592077294686,0.758142292490119,0.466666666666667,0.469201872452306,0.897158937198068,0.960065876152833,0.11,0.134597476470482,0.887863285024155,0.950500658761528,0.113333333333333,0.137962656111411
"16","ar3.arff",55,8,0.873015873015873,0.126984126984127,"None",0.58555493327014,0,0.453699346405229,0.0301490196078431,0,0.00180174291791106,0.410757575757576,0.429047619047619,0.410757575757576,0.429047619047619,0.195260130718954,0.375961298580361,0.115147712418301,0.0629960784313725,0.344107189542484,0.537467532467532,0.241767676767677,0.330289216691667,0.513412392166467,0.0471212121212121,0.585079365079365,0.0307947712418301,0.250423529411765,0.272575757575758,0.837936507936508,0.0452197710669758,0.0378091503267974,0.0374248366013072,0,0.271865177647209,0,0.298095238095238,0,0.301592156862745,0.862863247863248,0.979393939393939,0.0666666666666667,0.0702744372053383,0.908717948717949,0.965454545454545,0.523333333333333,0.586282208513831,0.911452991452991,0.970909090909091,0.513333333333333,0.572289326809618,0.875598290598291,0.896363636363636,0.736666666666667,0.734325932926481,0.889358974358974,0.936969696969697,0.56,0.603841780834972,0.902478632478632,0.954545454545454,0.55,0.596137960880109
"17","ar5.arff",28,8,0.777777777777778,0.222222222222222,"None",0.454937389087336,0,0.245301587301587,0.0249206349206349,0,0.000302659864691323,0.0840316205533596,0.325238095238095,0.0840316205533596,0.325238095238095,0.263777777777778,0.365008720186791,0.224174603174603,0.0451428571428571,0.41615873015873,0.485396825396825,0.201001317523057,0.306199696730352,0.50193756455531,0.173359683794466,0.403333333333333,0.0486031746031746,0.0369365079365079,0.267154150197629,0.939206349206349,0.0248412417600437,0.037031746031746,0.0247301587301587,0.000557560198702234,0.101194518018755,0.00357048748353096,0.154603174603175,0.000698412698412698,0.116952380952381,0.821111111111111,0.935111111111111,0.42,0.470145169739077,0.841944444444444,0.895111111111111,0.656666666666667,0.67102901552931,0.846944444444444,0.903111111111111,0.643333333333333,0.660477734042945,0.843055555555556,0.856444444444444,0.803333333333333,0.776576113195626,0.805555555555555,0.873777777777778,0.56,0.567020376474605,0.776944444444444,0.847333333333333,0.52,0.542756465249081
"18","arsenic-male-bladder.arff",535,24,0.957066189624329,0.0429338103756708,"None",0.463386560863374,0,0.913310462607862,0.0915778137317567,0,0,0.926884735202492,0.458456140350877,0.926884735202492,0.458456140350877,0.0666213247043784,0.0874433352157209,0.0348833160221583,0.031662605198679,0.0967048844146159,0.510210526315789,0.0467289719626168,0.0745717559679046,0.364036774812973,0.018816199376947,0.393017543859649,0.0190073705656759,0.310929610099073,0.0730685358255452,0.62378947368421,0.0193080505071329,0.0196778789815703,0.0092877450197081,0,0.314456479597581,0,0.458456140350877,0,0.226898902737829,0.974366151866152,1,0.402666666666667,0.598611766773217,0.976987344487345,0.995576323987539,0.561,0.729820398433029,0.976928356928357,0.997757009345794,0.510333333333333,0.693016342576563,0.955469219219219,0.998317757009346,0,0,0.957078507078507,1,0,0,0.974422458172458,0.993831775700935,0.539333333333333,0.713955515142049
"19","arsenic-male-lung.arff",546,13,0.976744186046512,0.0232558139534884,"None",0,0,0,0,0,0,0,0,0,0,0.00447228444452088,0.0507579334312442,0,0,0.0729272980510208,0.0963636363636364,0.00228937921189092,0.0495037527119503,0.110576818901127,0,0,0,0,0.0693374691215474,0.224,0,0,0,0,0,0,0,0,0,0.993802343747034,1,0.73,0.830978667181812,1,1,1,1,0.999522727531577,1,0.978888888888889,0.984892978621062,0.999702898220597,0.999755907700862,0.997777777777778,0.998654317147123,0.976945763715675,1,0.00666666666666667,0.00666666666666667,1,1,1,1
"20","auto_price.arff",105,54,0.660377358490566,0.339622641509434,"None",0.327759684719873,0,0.252778051181102,0.00361835629921259,8.12446158125226e-05,0,0.161507936507937,0.219326990838619,0.161507936507937,0.219326990838619,0.0871551017060367,0.172488668770624,0.0410363353018373,0.013154937664042,0.154610810367454,0.129457364341085,0.0653968253968254,0.125195313872744,0.251598348319467,0.0143650793650794,0.0929034531360113,0.0058673720472441,0.0317593503937008,0.0915873015873015,0.277128259337562,0.00355284184525417,0.00676099081364828,0.0110584809711286,0.000107710212606138,0.0101856184803655,0.000555555555555555,0.0188336856941508,0.00408751640419947,0.0245767716535433,0.956639784946237,0.977777777777778,0.915575757575757,0.944941164218354,0.967735215053763,0.991746031746032,0.920969696969697,0.954567487608184,0.962506720430108,0.998095238095238,0.893393939393939,0.943160204523327,0.939220430107527,0.94,0.937757575757576,0.937659373087209,0.952197580645161,0.960634920634921,0.935757575757576,0.947038253249666,0.968407258064516,0.985714285714286,0.934848484848485,0.959036420713637
"21","badges2.arff",210,84,0.714285714285714,0.285714285714286,"None",0,0,0,0,0.123987754522182,0.57499022965551,0,0,0,0,0.0340139439836519,0.106201894878401,2.83687943262411e-05,0.000396802500300517,0.114798172857315,0.0523840879635436,0.0309527990300598,0.0779886389322624,0.164199574047631,3.96825396825397e-05,0,0.000623752854910446,2.83687943262411e-05,0.076984126984127,0.209325431665203,0,0,0,0,0,0,0,0,0,0.993325540619521,1,0.976764705882353,0.988147914565067,1,1,1,1,0.987866744593805,0.989206349206349,0.98453431372549,0.986744267303573,0.997500487044613,0.996507936507936,1,0.998243449608705,1,1,1,1,1,1,1,1
"22","balance-scale.arff",337,288,0.5392,0.4608,"None",0.826711850397751,1,1,1,1,1,1,1,1,1,0.23179658825302,0.301737964206273,0.13043681742727,0.0216686830480655,0.2450870499482,0.25063115628333,0.215702235072743,0.298022771888485,0.306291210689594,0.020153012988205,0.259485036702428,0.0163064784525805,0.0271342996838654,0.216315939235394,0.278756885626451,0.0573014280055112,0.0479997277855778,0.0278399030929457,0.0174899855183218,0.0999830972856708,0.0178035706090229,0.0833328314197879,0.00879904111616448,0.0533451044737512,0.966679481140126,0.981524729294703,0.949308328291994,0.96513003375118,0.894583205325141,0.913258706467662,0.872736438798145,0.892200903082921,0.896866072708653,0.913934738074334,0.876882435974995,0.894739195858756,0.953284942823007,0.984978050921861,0.916216979229683,0.949731859174501,0.841944775558969,0.859855136084285,0.820961887477314,0.839198145897478,0.956607523468169,0.959853672812409,0.952802984472676,0.956080141614063
"23","baskball.arff",49,47,0.510416666666667,0.489583333333333,"None",0.7534616860407,0.327356391072661,0.898179568969043,0.779838407206828,0.546249732990652,0.579756986652059,0.89334188034188,0.884765291607397,0.89334188034188,0.884765291607397,0.481745739640477,0.447976610782358,0.351658896658897,0.152209690893901,0.620832325569168,0.488293029871977,0.475474358974359,0.454560598792471,0.440622641122627,0.400115384615385,0.301123755334281,0.166936776673619,0.138701853701854,0.605923076923077,0.636386913229019,0.147410225694156,0.268731268731269,0.21161858609227,0.134110700731878,0.160830455790024,0.217871794871795,0.32153627311522,0.173348873348873,0.258572246466983,0.670528265107212,0.710888888888889,0.629185185185185,0.658830035606575,0.697750487329435,0.67237037037037,0.725111111111111,0.686687814170043,0.640111111111111,0.620148148148148,0.66162962962963,0.631160679647506,0.713233918128655,0.758222222222222,0.666962962962963,0.703348193993956,0.660491228070175,0.674,0.647185185185185,0.639624285700001,0.724165692007797,0.72437037037037,0.724666666666667,0.716562321593965
"24","blogger.arff",68,32,0.68,0.32,"None",0.861847760269015,0.8,0.98876412981195,0.98876412981195,1,0.8,1,0.964871794871795,1,0.964871794871795,0.502882859300932,0.201357793815761,0.138602867635568,0.275616880241704,0.557080129707767,0.739620512820513,0.391553310886644,0.156953765604681,0.280188951396053,0.0730213243546577,0.278,0.11959691618482,0.647903370318279,0.509173961840628,0.65891282051282,0.149799082753398,0.21847739230088,0.225913866750013,0.0480969528627033,0.307134476812968,0.0707205387205388,0.532205128205128,0.0790863285930093,0.529638328905558,0.70771261487051,0.947692307692308,0.197936507936508,0.369909954514063,0.833532999164578,0.929413919413919,0.628571428571428,0.753446908863422,0.815406015037594,0.923369963369963,0.585714285714286,0.723358020682456,0.730961570593149,0.898534798534799,0.373809523809524,0.553694642331967,0.734614035087719,0.885604395604396,0.413809523809524,0.579415400842544,0.808605680868839,0.887362637362637,0.64031746031746,0.743603453597577
"25","bolts.arff",26,14,0.65,0.35,"None",0.414268838217508,0.0305504422302966,0.266407420984034,0,0.386240441692647,0.0410205234691383,0.27152380952381,0.199444444444445,0.27152380952381,0.199444444444445,0.227380865102639,0.277583884872393,0.184013522319974,0.0237029569892473,0.427740306288693,0.263873015873016,0.216392496392496,0.224825080685525,0.363513851796555,0.141460317460317,0.263131313131313,0.000202020202020202,0.065290404040404,0.327984126984127,0.613282828282828,0.0314273545920686,0.0585396301726947,0.0285992994460736,0.0104469202667066,0.0681695162763046,0.0345714285714286,0.103030303030303,0.0120436217008798,0.0590004887585533,0.84489417989418,0.901555555555556,0.738888888888889,0.784689122952251,0.938941798941799,0.987333333333333,0.848888888888889,0.903876361466904,0.864775132275132,0.962666666666667,0.681111111111111,0.773860100732135,0.932037037037037,0.967555555555556,0.865555555555556,0.909738489005928,0.870238095238095,0.895111111111111,0.822222222222222,0.838014637703468,0.868253968253968,0.912666666666667,0.787777777777778,0.823174457380973
"26","boston.arff",297,209,0.58695652173913,0.41304347826087,"None",0.590973056487726,0.0145840676408063,0.822834285216516,0.578907161834592,0.0417450558784272,0.321636249209571,0.850838681464147,0.701432373348541,0.850838681464147,0.701432373348541,0.28559153403025,0.321285867698062,0.16322449710762,0.0758895976078177,0.357382398520823,0.258662157300829,0.329930487038546,0.313008813468469,0.332064885166389,0.128199600515312,0.212999001996008,0.0630434195216639,0.0919014934881556,0.318016168492714,0.413322402813421,0.0860509237372588,0.108911883215324,0.067789017927518,0.0473114583135388,0.135985283886938,0.0760946235034098,0.155588347115293,0.0401333336946174,0.110215345179838,0.877640678185466,0.928604519774011,0.805176151761518,0.86403103532149,0.891445855173753,0.928532956685499,0.838722415795587,0.881765293623471,0.864164667054941,0.90213747645951,0.810150987224158,0.854258710819888,0.743428887594642,0.649563088512241,0.876860240030972,0.753617541903297,0.845126033779849,0.891887005649717,0.77862950058072,0.831970411218169,0.863453594771242,0.896766478342749,0.816031746031746,0.854162677581741
"27","CastMetal1.arff",285,42,0.871559633027523,0.128440366972477,"None",0.90739354453544,1.45359016148934e-06,0.72704239907188,0.00349126963235946,4.34640458934728e-05,0.350565993431114,0.688070175438596,0.953368983957219,0.688070175438596,0.953368983957219,0.296121201485771,0.423886061500739,0.204405447827401,0.0832530977937664,0.508964639817496,0.93040404040404,0.20266081871345,0.396401669347838,0.559301998767179,0.123830409356725,0.75134284016637,0.0563405574566406,0.267742973297066,0.437485380116959,0.994034462269756,0.0954094866544049,0.112841196026245,0.113272011153032,0.00060851966674369,0.449674396307893,0.00198830409356726,0.865044563279857,0.000637399705575541,0.884161134021624,0.869255633255633,0.997309941520468,0,0,0.859470085470086,0.982573099415205,0.0237962962962963,0.0670130786782835,0.825006993006993,0.929707602339181,0.114351851851852,0.263454936461189,0.80995337995338,0.882105263157895,0.321759259259259,0.508199229446984,0.826444444444445,0.920233918128655,0.190740740740741,0.357366546424486,0.825041181041181,0.925497076023392,0.143148148148148,0.284518907810233
