"","file","DIT","neighborhood.N1","neighborhood.N3","neighborhood.N1_partial.minority","neighborhood.N1_partial.majority","neighborhood.N3_partial.majority","neighborhood.N3_partial.minority","linearity.class.L2","linearity.class.L2_partial.majority","linearity.class.L2_partial.minority","SVM.gmean","RF.gmean","knn.gmean","NaiveBayes.gmean","J48.gmean","MLP.gmean"
"25","bolts.arff","None",0.23,0.18,0.26,0.22,0.14,0.26,0.06,0.03,0.1,0.78,0.9,0.77,0.91,0.84,0.82
"26","boston.arff","None",0.29,0.16,0.26,0.33,0.13,0.21,0.11,0.08,0.16,0.86,0.88,0.85,0.75,0.83,0.85
"27","CastMetal1.arff","None",0.3,0.2,0.93,0.2,0.12,0.75,0.11,0,0.87,0,0.07,0.26,0.51,0.36,0.28
"28","chatfield_4.arff","None",0.21,0.14,0.29,0.17,0.1,0.2,0.07,0.06,0.09,0.87,0.9,0.89,0.86,0.87,0.88
"29","chscase_adopt.arff","None",0.38,0.26,0.54,0.31,0.21,0.4,0.18,0,0.6,0.65,0.69,0.75,0.68,0.69,0.65
"30","chscase_census2.arff","None",0.65,0.49,0.67,0.64,0.46,0.51,0.44,0.42,0.47,0.5,0.51,0.52,0.48,0.13,0.43
"31","chscase_census3.arff","None",0.71,0.53,0.74,0.69,0.49,0.57,0.44,0.33,0.57,0.44,0.45,0.48,0.46,0.02,0.42
"32","chscase_census5.arff","None",0.66,0.48,0.69,0.63,0.45,0.52,0.45,0.29,0.63,0.45,0.48,0.46,0.47,0.04,0.38
"33","chscase_health.arff","None",0.59,0.39,0.62,0.57,0.39,0.39,0.24,0.26,0.22,0.57,0.57,0.57,0.62,0.47,0.57
"34","chscase_vine1.arff","None",0.34,0.23,0.36,0.33,0.18,0.3,0.11,0.08,0.15,0.82,0.79,0.78,0.77,0.75,0.78
"35","chscase_vine2.arff","None",0.23,0.14,0.25,0.22,0.13,0.15,0.45,0,1,0.79,0.86,0.86,0.76,0.85,0.6
"36","climate-model-simulation-crashes.arff","None",0.21,0.14,0.77,0.3,0.07,0.88,0.08,0,0.86,0,0.01,0.15,0.32,0.49,0.47
"37","confidence.arff","None",0.25,0.16,0.27,0.58,0.11,0.41,0.1,0,0.59,0.3,0.54,0.61,0.82,0.59,0.52
"38","cpu.arff","None",0.16,0.07,0.33,0.1,0.02,0.19,0,0,0.01,0.95,0.97,0.96,0.95,0.93,0.96
"39","diabetes.arff","None",0.44,0.31,0.58,0.38,0.21,0.48,0.22,0.11,0.43,0.69,0.71,0.68,0.71,0.69,0.7
"40","diggle_table_a1.arff","None",0.62,0.39,0.63,0.61,0.43,0.34,0.3,0.26,0.35,0.62,0.57,0.64,0.6,0.56,0.61
"41","disclosure_x_bias.arff","None",0.71,0.49,0.74,0.68,0.47,0.51,0.42,0.37,0.48,0.53,0.5,0.5,0.55,0.04,0.47
"42","disclosure_x_tampered.arff","None",0.71,0.5,0.71,0.7,0.48,0.53,0.45,0.34,0.56,0.5,0.49,0.49,0.51,0.05,0.34
"43","ecoli.arff","None",0.09,0.06,0.11,0.07,0.05,0.06,0.03,0.03,0.03,0.97,0.96,0.97,0.86,0.94,0.96
"44","flags.arff","None",0.49,0.31,0.59,0.45,0.25,0.43,0.06,0.05,0.09,0.02,0.66,0.62,0.61,0.63,0.72
"45","hayes-roth.arff","None",0.69,0.18,0.86,0.62,0.18,0.17,0.26,0.16,0.38,0.74,0.75,0.64,0.6,0.76,0.72
"46","heart-statlog.arff","None",0.34,0.23,0.32,0.37,0.2,0.27,0.14,0.11,0.18,0.83,0.82,0.81,0.84,0.77,0.79
"47","hutsof99_logis.arff","None",0.51,0.32,0.5,0.52,0.28,0.37,0.19,0.16,0.23,0.72,0.69,0.71,0.72,0.62,0.65
"48","ilpd.arff","None",0.52,0.34,0.8,0.41,0.27,0.52,0.29,0,1,0.01,0.51,0.54,0.61,0.47,0.38
"49","ionosphere.arff","None",0.18,0.1,0.24,0.16,0.02,0.23,0.05,0.02,0.1,0.92,0.92,0.77,0.87,0.88,0.87
"50","iris.arff","None",0.02,0,0.02,0.01,0,0,0,0,0,1,1,1,1,0.99,1
"51","jEdit_4.2_4.3.arff","None",0.55,0.34,0.59,0.52,0.31,0.37,0.35,0.3,0.42,0.62,0.67,0.64,0.45,0.62,0.58
"52","jungle_chess_2pcs_endgame_elephant_elephant.arff","None",0.01,0,0.01,0.01,0,0,0.04,0,0.08,1,1,1,0.8,1,1
"53","jungle_chess_2pcs_endgame_lion_lion.arff","None",0.05,0.02,0.07,0.04,0.02,0.02,0.04,0.02,0.06,0.97,1,0.97,0.87,0.99,0.99
"54","kc2.arff","None",0.31,0.19,0.31,0.59,0.11,0.49,0.15,0.03,0.61,0.58,0.66,0.67,0.62,0.64,0.66
"55","kc3.arff","None",0.19,0.12,0.86,0.12,0.05,0.77,0.07,0,0.73,0.07,0.19,0.43,0.6,0.46,0.46
"56","KnuggetChase3.arff","None",0.36,0.23,0.72,0.37,0.11,0.77,0.12,0.02,0.59,0.03,0.24,0.42,0.55,0.5,0.48
"57","KungChi3.arff","None",0.24,0.15,0.65,0.29,0.07,0.7,0.05,0.01,0.3,0.17,0.22,0.44,0.67,0.57,0.54
"58","lowbwt.arff","None",0.4,0.24,0.37,0.43,0.23,0.26,0.15,0.01,0.3,0.81,0.82,0.8,0.81,0.8,0.8
"59","lungcancer_GSE31210.arff","None",0.29,0.18,0.7,0.31,0.09,0.64,0.1,0.02,0.51,0.36,0.39,0.55,0.63,0.57,0.64
"60","lymph.arff","None",0.34,0.2,0.37,0.32,0.19,0.22,0.05,0.04,0.07,0.81,0.84,0.86,0.75,0.78,0.83
"61","mbagrade.arff","None",0.62,0.32,0.64,0.6,0.21,0.44,0.31,0.15,0.49,0.58,0.57,0.51,0.61,0.42,0.56
"62","mc2.arff","None",0.52,0.3,0.67,0.48,0.19,0.53,0.18,0.04,0.47,0.46,0.53,0.52,0.55,0.57,0.59
"63","MeanWhile1.arff","None",0.24,0.18,0.84,0.18,0.12,0.69,0.08,0.01,0.69,0.07,0.37,0.4,0.67,0.39,0.45
"64","MegaWatt1.arff","None",0.24,0.18,0.84,0.18,0.12,0.69,0.08,0.01,0.7,0.07,0.39,0.39,0.67,0.41,0.43
"65","mofn-3-7-10.arff","None",0.27,0.1,0.56,0.19,0.04,0.3,0,0,0,1,0.95,0.8,0.61,0.98,1
"66","molecular-biology_promoters.arff","None",0.52,0.35,0.48,0.72,0.21,0.65,0,0,0,0,0.1,0.55,0.52,0.42,0.52
"67","mw1.arff","None",0.18,0.12,0.89,0.12,0.08,0.69,0.06,0,0.74,0.07,0.34,0.35,0.66,0.37,0.47
"68","no2.arff","None",0.61,0.42,0.59,0.62,0.41,0.43,0.4,0.5,0.3,0.6,0.64,0.59,0.53,0.57,0.56
"69","oil_spill.arff","None",0.07,0.04,0.54,0.15,0.02,0.5,0.02,0,0.37,0.46,0.42,0.56,0.65,0.55,0.68
"70","pc1_req.arff","None",0.51,0.4,0.8,0.37,0.5,0.21,0.31,0.04,0.84,0.41,0.42,0.55,0,0.42,0.46
"71","planning-relax.arff","None",0.62,0.39,0.9,0.51,0.27,0.7,0.29,0,1,0.01,0.21,0.34,0.16,0,0.35
"72","pm10.arff","None",0.64,0.42,0.65,0.63,0.39,0.44,0.45,0.36,0.53,0.54,0.61,0.56,0.51,0.34,0.49
"73","postoperative-patient-data.arff","None",0.62,0.39,0.91,0.56,0.21,0.86,0.25,0.01,0.91,0,0.01,0.04,0.09,0,0.27
"74","prnn_fglass.arff","None",0.33,0.19,0.48,0.25,0.11,0.32,0.33,0.06,0.83,0.7,0.79,0.74,0.62,0.7,0.66
"75","pwLinear.arff","None",0.37,0.22,0.4,0.34,0.17,0.27,0.1,0.09,0.12,0.87,0.89,0.83,0.83,0.86,0.86
"76","qsar-biodeg.arff","None",0.28,0.17,0.38,0.23,0.15,0.22,0.11,0.07,0.18,0.85,0.84,0.85,0.75,0.81,0.82
"77","rabe_131.arff","None",0.6,0.41,0.69,0.54,0.41,0.42,0.36,0.23,0.54,0.36,0.53,0.52,0.51,0.21,0.53
"78","rmftsa_sleepdata.arff","None",0.43,0.3,0.45,0.42,0.24,0.37,0.31,0.39,0.22,0.74,0.73,0.7,0.68,0.73,0.72
"79","sa-heart.arff","None",0.51,0.36,0.43,0.68,0.25,0.58,0.26,0.15,0.46,0.61,0.59,0.56,0.68,0.61,0.61
"80","sleuth_case1102.arff","None",0.78,0.61,0.88,0.71,0.55,0.68,0.33,0.2,0.51,0.01,0.21,0.29,0.19,0.23,0.28
"81","sleuth_case1201.arff","None",0.16,0.1,0.16,0.15,0.08,0.12,0.04,0.01,0.08,0.92,0.93,0.91,0.93,0.9,0.89
"82","sleuth_case2002.arff","None",0.6,0.43,0.57,0.63,0.39,0.47,0.31,0.35,0.26,0.66,0.62,0.6,0.67,0.64,0.59
"83","sleuth_ex2015.arff","None",0.64,0.48,0.68,0.61,0.4,0.57,0.2,0.13,0.28,0.62,0.62,0.56,0.67,0.56,0.61
"84","sleuth_ex2016.arff","None",0.51,0.35,0.47,0.54,0.4,0.31,0.22,0.2,0.24,0.68,0.68,0.69,0.75,0.63,0.62
"85","solar-flare.arff","None",0.36,0.18,0.87,0.27,0.08,0.66,0.16,0.02,0.85,0.04,0.4,0.44,0.66,0.09,0.45
"86","sonar.arff","None",0.31,0.15,0.34,0.28,0.09,0.21,0.05,0.05,0.04,0.83,0.82,0.83,0.67,0.72,0.82
"87","SPECT.arff","None",0.35,0.24,0.8,0.24,0.15,0.6,0.13,0.07,0.35,0.07,0.65,0.47,0.78,0.63,0.66
"88","synthetic_control.arff","None",0,0,0.01,0,0,0,0,0,0,1,1,1,1,0.98,1
"89","tae.arff","None",0.53,0.22,0.66,0.47,0.18,0.29,0.28,0.1,0.63,0.56,0.69,0.65,0.57,0.61,0.62
"90","thoracic_surgery.arff","None",0.34,0.23,0.95,0.23,0.12,0.86,0.15,0,0.97,0,0.01,0.19,0.3,0.01,0.37
"91","tic-tac-toe.arff","None",0.04,0.33,0.05,0.03,0,0.94,0.02,0,0.05,0.83,0.98,0.91,0.6,0.81,0.97
"92","triazines.arff","None",0.45,0.29,0.4,0.52,0.23,0.38,0.18,0.1,0.28,0.71,0.75,0.71,0.25,0.73,0.7
"93","vertebra-column.arff","None",0.35,0.22,0.49,0.28,0.19,0.28,0.14,0.12,0.2,0.82,0.8,0.79,0.79,0.76,0.78
"94","veteran.arff","None",0.5,0.33,0.64,0.47,0.27,0.47,0.24,0.12,0.51,0.51,0.6,0.58,0.66,0.58,0.62
"95","vineyard.arff","None",0.44,0.23,0.5,0.39,0.27,0.18,0.17,0.18,0.15,0.82,0.78,0.82,0.8,0.8,0.8
"96","visualizing_ethanol.arff","None",0.74,0.52,0.7,0.77,0.52,0.52,0.42,0.43,0.42,0.5,0.51,0.51,0.52,0.22,0.47
"97","visualizing_livestock.arff","None",0.32,0.2,0.78,0.21,0.05,0.84,0.05,0.01,0.24,0,0.81,0.36,0.43,0.38,0.8
"98","wdbc.arff","None",0.07,0.05,0.08,0.06,0.04,0.06,0.01,0,0.02,0.97,0.96,0.96,0.92,0.93,0.96
"99","wholesale-customers.arff","None",0.2,0.13,0.3,0.15,0.1,0.2,0.08,0.05,0.13,0.87,0.9,0.87,0.88,0.9,0.89
"100","wine.arff","None",0.1,0.04,0.12,0.08,0,0.09,0,0,0.01,0.99,0.98,0.95,0.95,0.92,0.97
"101","zoo.arff","None",0.03,0,0.03,0.02,0,0,0,0,0,0.99,1,1,0.98,1,1
"102","acute-inflammations.arff","RandomUndersampling",0.08,0,0.07,0.08,0,0,0,0,0,1,1,1,1,1,1
"103","analcatdata_apnea2.arff","RandomUndersampling",0.29,0.15,0.27,0.3,0.17,0.13,0.08,0.07,0.08,0.82,0.92,0.85,0.91,0.89,0.88
"104","analcatdata_asbestos.arff","RandomUndersampling",0.45,0.23,0.43,0.46,0.21,0.25,0.19,0.27,0.11,0.74,0.77,0.77,0.79,0.73,0.77
"105","analcatdata_authorship.arff","RandomUndersampling",0.01,0,0.01,0.02,0,0,0,0,0,1,1,1,0.99,0.94,0.99
"106","analcatdata_boxing1.arff","RandomUndersampling",0.32,0.49,0.35,0.3,0.98,0,0.11,0.11,0.12,0.69,0.77,0.37,0.8,0.78,0.78
"107","analcatdata_challenger.arff","RandomUndersampling",0.65,0.35,0.61,0.68,0.33,0.38,0.29,0.23,0.34,0.52,0.51,0.48,0.53,0.46,0.52
"108","analcatdata_creditscore.arff","RandomUndersampling",0.44,0.27,0.46,0.42,0.25,0.28,0.07,0.12,0.02,0.77,0.98,0.72,0.83,0.99,0.85
"109","analcatdata_cyyoung8092.arff","RandomUndersampling",0.58,0.4,0.63,0.53,0.34,0.47,0.15,0.18,0.12,0.72,0.75,0.67,0.71,0.66,0.7
"110","analcatdata_cyyoung9302.arff","RandomUndersampling",0.54,0.44,0.57,0.51,0.37,0.5,0.07,0.05,0.08,0.81,0.8,0.78,0.74,0.71,0.75
"111","analcatdata_fraud.arff","RandomUndersampling",0.6,0.43,0.64,0.57,0.61,0.25,0.08,0.1,0.05,0.63,0.65,0.56,0.63,0.67,0.58
"112","analcatdata_lawsuit.arff","RandomUndersampling",0.2,0.07,0.2,0.2,0.11,0.03,0.03,0.05,0,0.93,0.93,0.92,0.92,0.93,0.95
"113","analcatdata_michiganacc.arff","RandomUndersampling",0.53,0.32,0.52,0.54,0.32,0.33,0.17,0.17,0.18,0.73,0.7,0.68,0.66,0.66,0.7
"114","analcatdata_neavote.arff","RandomUndersampling",0.74,0.34,0.67,0.82,0.37,0.31,0.33,0.45,0.21,0.52,0.47,0.5,0.56,0.37,0.45
"115","analcatdata_vehicle.arff","RandomUndersampling",0.32,0.39,0.32,0.32,0.78,0,0.12,0.17,0.08,0.85,0.84,0.83,0.8,0.85,0.82
"116","ar1.arff","RandomUndersampling",0.61,0.35,0.6,0.61,0.38,0.33,0.03,0.03,0.03,0.41,0.58,0.6,0.45,0.5,0.52
"117","ar3.arff","RandomUndersampling",0.53,0.35,0.45,0.6,0.39,0.32,0.07,0.02,0.1,0.5,0.68,0.68,0.68,0.59,0.48
"118","ar5.arff","RandomUndersampling",0.34,0.25,0.33,0.36,0.27,0.22,0.02,0.01,0.02,0.6,0.8,0.74,0.8,0.75,0.7
"119","arsenic-male-bladder.arff","RandomUndersampling",0.43,0.26,0.39,0.48,0.31,0.22,0.05,0.02,0.08,0.7,0.52,0.74,0.03,0.69,0.76
"120","arsenic-male-lung.arff","RandomUndersampling",0.13,0.03,0.13,0.13,0.05,0,0,0,0,0.97,0.98,0.95,0.99,1,1
"121","auto_price.arff","RandomUndersampling",0.11,0.06,0.11,0.11,0.04,0.07,0.01,0.01,0.01,0.94,0.96,0.95,0.93,0.93,0.95
"122","badges2.arff","RandomUndersampling",0.06,0,0.06,0.06,0,0,0,0,0,0.99,1,0.99,1,1,1
"123","balance-scale.arff","RandomUndersampling",0.18,0.16,0.18,0.17,0.32,0,0.05,0.02,0.08,0.96,0.89,0.9,0.95,0.84,0.96
"124","baskball.arff","RandomUndersampling",0.48,0.35,0.48,0.48,0.4,0.29,0.27,0.22,0.31,0.66,0.69,0.63,0.71,0.65,0.71
"125","blogger.arff","RandomUndersampling",0.56,0.26,0.61,0.5,0.44,0.07,0.2,0.19,0.22,0.67,0.76,0.63,0.68,0.63,0.74
"126","bolts.arff","RandomUndersampling",0.27,0.19,0.25,0.3,0.19,0.19,0.05,0.03,0.08,0.84,0.89,0.79,0.89,0.86,0.79
"127","boston.arff","RandomUndersampling",0.3,0.17,0.3,0.29,0.17,0.18,0.12,0.11,0.12,0.87,0.88,0.86,0.75,0.84,0.85
"128","CastMetal1.arff","RandomUndersampling",0.59,0.4,0.59,0.59,0.44,0.35,0.16,0.17,0.15,0.63,0.65,0.64,0.54,0.61,0.63
"129","chatfield_4.arff","RandomUndersampling",0.23,0.14,0.25,0.21,0.13,0.15,0.07,0.08,0.06,0.88,0.89,0.89,0.86,0.86,0.88
"130","chscase_adopt.arff","RandomUndersampling",0.47,0.33,0.43,0.52,0.36,0.3,0.24,0.01,0.47,0.7,0.72,0.8,0.74,0.72,0.74
"131","chscase_census2.arff","RandomUndersampling",0.65,0.49,0.66,0.64,0.47,0.51,0.44,0.47,0.41,0.5,0.51,0.52,0.48,0.14,0.43
"132","chscase_census3.arff","RandomUndersampling",0.71,0.53,0.72,0.71,0.51,0.54,0.44,0.44,0.44,0.47,0.46,0.48,0.48,0.02,0.44
"133","chscase_census5.arff","RandomUndersampling",0.66,0.49,0.68,0.65,0.46,0.51,0.46,0.46,0.46,0.45,0.49,0.46,0.47,0.04,0.43
"134","chscase_health.arff","RandomUndersampling",0.59,0.39,0.61,0.58,0.41,0.37,0.24,0.3,0.18,0.56,0.57,0.56,0.61,0.51,0.58
"135","chscase_vine1.arff","RandomUndersampling",0.36,0.24,0.35,0.37,0.2,0.29,0.11,0.09,0.13,0.82,0.8,0.78,0.77,0.73,0.76
"136","chscase_vine2.arff","RandomUndersampling",0.24,0.13,0.24,0.24,0.16,0.11,0.49,0.5,0.48,0.79,0.86,0.86,0.73,0.85,0.68
"137","climate-model-simulation-crashes.arff","RandomUndersampling",0.57,0.4,0.57,0.57,0.43,0.37,0.09,0.11,0.08,0.76,0.77,0.67,0.78,0.7,0.72
"138","confidence.arff","RandomUndersampling",0.41,0.2,0.44,0.38,0.22,0.17,0.16,0.29,0.02,0.8,0.8,0.79,0.81,0.69,0.76
"139","cpu.arff","RandomUndersampling",0.23,0.1,0.25,0.22,0.1,0.1,0,0,0,0.97,0.96,0.95,0.94,0.93,0.96
"140","diabetes.arff","RandomUndersampling",0.48,0.34,0.5,0.46,0.31,0.36,0.24,0.21,0.28,0.74,0.74,0.71,0.72,0.72,0.72
"141","diggle_table_a1.arff","RandomUndersampling",0.62,0.41,0.61,0.63,0.47,0.35,0.29,0.27,0.31,0.62,0.58,0.63,0.6,0.54,0.6
"142","disclosure_x_bias.arff","RandomUndersampling",0.71,0.49,0.73,0.69,0.49,0.49,0.43,0.5,0.35,0.54,0.51,0.5,0.55,0.05,0.5
"143","disclosure_x_tampered.arff","RandomUndersampling",0.71,0.5,0.71,0.71,0.48,0.52,0.44,0.37,0.52,0.5,0.49,0.49,0.52,0.05,0.3
"144","ecoli.arff","RandomUndersampling",0.09,0.06,0.1,0.09,0.07,0.05,0.03,0.04,0.03,0.97,0.96,0.97,0.88,0.95,0.96
"145","flags.arff","RandomUndersampling",0.54,0.35,0.54,0.55,0.39,0.32,0.05,0.06,0.04,0.7,0.73,0.66,0.64,0.67,0.71
"146","hayes-roth.arff","RandomUndersampling",0.71,0.22,0.82,0.6,0.34,0.11,0.34,0.34,0.34,0.64,0.76,0.56,0.6,0.75,0.69
"147","heart-statlog.arff","RandomUndersampling",0.35,0.23,0.35,0.34,0.22,0.24,0.14,0.12,0.16,0.82,0.81,0.81,0.84,0.76,0.78
"148","hutsof99_logis.arff","RandomUndersampling",0.51,0.32,0.49,0.53,0.29,0.35,0.19,0.17,0.22,0.72,0.7,0.71,0.72,0.61,0.64
"149","ilpd.arff","RandomUndersampling",0.59,0.39,0.61,0.58,0.46,0.32,0.29,0.49,0.09,0.66,0.68,0.61,0.6,0.63,0.64
"150","ionosphere.arff","RandomUndersampling",0.22,0.12,0.24,0.2,0.03,0.2,0.06,0.05,0.08,0.93,0.92,0.81,0.87,0.87,0.86
"151","iris.arff","RandomUndersampling",0.02,0,0.02,0.02,0,0,0,0,0,1,1,1,1,0.99,1
"152","jEdit_4.2_4.3.arff","RandomUndersampling",0.56,0.35,0.57,0.55,0.36,0.34,0.35,0.38,0.32,0.62,0.67,0.64,0.45,0.61,0.63
"153","jungle_chess_2pcs_endgame_elephant_elephant.arff","RandomUndersampling",0.01,0,0.01,0.01,0,0,0.05,0.07,0.04,1,1,1,0.81,1,1
"154","jungle_chess_2pcs_endgame_lion_lion.arff","RandomUndersampling",0.06,0.02,0.06,0.05,0.02,0.02,0.04,0.05,0.03,0.97,0.99,0.97,0.86,0.99,0.99
"155","kc2.arff","RandomUndersampling",0.43,0.34,0.44,0.43,0.4,0.27,0.2,0.17,0.23,0.78,0.76,0.7,0.65,0.75,0.76
"156","kc3.arff","RandomUndersampling",0.47,0.32,0.46,0.47,0.31,0.33,0.15,0.13,0.17,0.72,0.71,0.7,0.63,0.69,0.68
"157","KnuggetChase3.arff","RandomUndersampling",0.55,0.37,0.55,0.55,0.36,0.38,0.14,0.11,0.16,0.6,0.62,0.63,0.58,0.61,0.59
"158","KungChi3.arff","RandomUndersampling",0.51,0.32,0.52,0.49,0.3,0.33,0.03,0.02,0.04,0.66,0.65,0.63,0.62,0.7,0.67
"159","lowbwt.arff","RandomUndersampling",0.4,0.25,0.36,0.45,0.25,0.25,0.15,0.01,0.29,0.81,0.82,0.8,0.81,0.8,0.81
"160","lungcancer_GSE31210.arff","RandomUndersampling",0.53,0.36,0.54,0.52,0.35,0.37,0.09,0.09,0.09,0.68,0.71,0.68,0.67,0.67,0.68
"161","lymph.arff","RandomUndersampling",0.36,0.21,0.34,0.37,0.24,0.18,0.05,0.04,0.06,0.82,0.85,0.85,0.73,0.8,0.82
"162","mbagrade.arff","RandomUndersampling",0.55,0.3,0.55,0.55,0.31,0.29,0.32,0.21,0.43,0.58,0.58,0.54,0.6,0.42,0.58
"163","mc2.arff","RandomUndersampling",0.61,0.39,0.6,0.61,0.35,0.42,0.19,0.16,0.22,0.63,0.61,0.61,0.56,0.59,0.61
"164","MeanWhile1.arff","RandomUndersampling",0.56,0.4,0.53,0.58,0.42,0.37,0.15,0.1,0.19,0.62,0.64,0.61,0.66,0.58,0.61
"165","MegaWatt1.arff","RandomUndersampling",0.55,0.38,0.52,0.58,0.41,0.36,0.15,0.1,0.19,0.6,0.64,0.62,0.66,0.61,0.59
"166","mofn-3-7-10.arff","RandomUndersampling",0.27,0.17,0.28,0.25,0.34,0,0,0,0,1,0.95,0.92,0.98,0.94,1
"167","molecular-biology_promoters.arff","RandomUndersampling",0.62,0.42,0.65,0.6,0.48,0.37,0,0,0,0.57,0.59,0.61,0.58,0.5,0.57
"168","mw1.arff","RandomUndersampling",0.52,0.36,0.5,0.54,0.39,0.34,0.14,0.11,0.18,0.67,0.67,0.63,0.67,0.64,0.63
"169","no2.arff","RandomUndersampling",0.61,0.42,0.63,0.58,0.41,0.43,0.4,0.5,0.3,0.6,0.64,0.59,0.53,0.56,0.57
"170","oil_spill.arff","RandomUndersampling",0.45,0.25,0.45,0.45,0.21,0.28,0.24,0.22,0.26,0.12,0.81,0.73,0.64,0.76,0.79
"171","pc1_req.arff","RandomUndersampling",0.63,0.37,0.68,0.58,0.57,0.16,0.38,0.32,0.43,0.51,0.54,0.5,0.01,0.51,0.52
"172","planning-relax.arff","RandomUndersampling",0.75,0.52,0.75,0.75,0.53,0.51,0.39,0.38,0.4,0.44,0.44,0.48,0.43,0.11,0.45
"173","pm10.arff","RandomUndersampling",0.64,0.42,0.64,0.63,0.4,0.44,0.45,0.44,0.46,0.54,0.61,0.56,0.51,0.34,0.49
"174","postoperative-patient-data.arff","RandomUndersampling",0.77,0.53,0.78,0.76,0.67,0.39,0.29,0.27,0.31,0.37,0.36,0.36,0.4,0.34,0.39
"175","prnn_fglass.arff","RandomUndersampling",0.38,0.22,0.4,0.36,0.19,0.24,0.31,0.46,0.16,0.71,0.8,0.76,0.6,0.71,0.71
"176","pwLinear.arff","RandomUndersampling",0.38,0.19,0.41,0.35,0.26,0.12,0.1,0.1,0.11,0.88,0.89,0.83,0.83,0.85,0.86
"177","qsar-biodeg.arff","RandomUndersampling",0.32,0.19,0.3,0.34,0.23,0.15,0.11,0.12,0.11,0.86,0.86,0.83,0.75,0.8,0.84
"178","rabe_131.arff","RandomUndersampling",0.62,0.42,0.62,0.62,0.48,0.36,0.33,0.4,0.25,0.48,0.56,0.55,0.53,0.42,0.53
